"Specie","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006"
"Little Grebe",274,247,336,704,815,825,948,844,815,1134,1036
"Crested Grebe",10788,12319,11299,11680,10996,10524,11626,10617,9080,10050,9494
"Mute Swan",4786,5551,6646,8125,9025,10150,10853,11056,11393,10771,11457
"Greylag Goose",39273,47714,53448,67675,76547,87425,101680,100901,110316,114651,119559
